Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.15881005957223648,-0.1146347397991753,0.3430332013176313,-0.09772898031839415,0.08605428051471131,-0.152636537132626,0.16654308605830226,-0.06922614811917287,0.02963078038740386,0.06947633279748153,0.07789358797407901,0.0668644247560168,-0.032397994153528016,0.05123580010294843,0.05794357119316481,0.00031326397353651533,0.13474456134480636,-0.030400032804559027,-0.052216110485185756,-0.08528401236237453,0.06166189887771555,-0.03157068661139758,-0.06489719048626454,-0.16688757502730517,-0.03880104563327967,-0.04824336601371304,0.02024313017881843,-0.021260913701821336,0.04458695745936139,0.012425030664710427,0.00837937142611014,0.05885784218642762,0.026379613455657293,0.0020815818979398244,0.014694346942173071,-0.06752557546077714,0.043809561202956954,-0.026460496746132236,-0.06262668750559978,-0.059088656195466514,-0.13437089379662256,-0.07505586980732308,-0.04196362218892791,-0.06900744827096643,0.01606626837258378,0.02831143766191249,-0.011756255633546696,-0.09066265553701895,0.022424526324597353,0.036008086601467405
SPORT,-0.052561753816625895,-0.14871705199249804,0.23626000898978872,-0.1594238870570812,0.1544515725675887,0.09200051030439407,0.16887251680546755,-0.09649072767894536,0.14765745464330482,-0.012428628729282569,-0.010240315586626834,-0.08945063458912753,-0.033685282931019175,0.014868463152322826,-0.12067534692397533,0.033384575930444894,-0.1447444418608923,0.13708989496630322,-0.0006734561665059148,0.2470549268450531,0.011740580144130626,0.08766871898042526,0.06857595088956142,0.11019116894507648,0.01958534131332811,-0.015116740501386576,0.03705804493063198,-0.07412924267702758,0.05790195526640941,-0.0008990098096977754,-0.02608802941265383,-0.06556898378136243,-0.011320965984684218,-0.006203647979341596,-0.04661846220412629,0.0005163562756746831,-0.1122328214731916,0.010643604250595854,0.004579033385023271,0.015634944406402437,0.031849119345732514,-0.025837174540935263,-0.06399972450420277,-0.02202971180085611,-0.1521047023534692,0.027635764278541787,-0.007000767086595889,0.08656411069166607,-0.07852312102022134,0.03503457366759717
SPORT,-0.10666818915832739,0.14017814485509178,-0.04756637200706268,-0.00596753724252012,-0.013999707119504457,-0.003205349105768111,-0.011112786065064611,0.25913252550457794,-0.0182324313146529,-0.19251771344770033,0.5984548051697476,0.032991501783034366,0.08658971856513276,-0.007297611212395068,-0.16317661313664397,-0.07626269663707387,-0.12046335875749213,0.13696448669466138,0.06341444483636603,-0.006623158369124612,-0.03846341780516161,-0.033604504719268985,0.0011635238343401925,0.054741436494894026,-0.16177993112180383,-0.0868823661936722,-0.05593588042541054,-0.0068518097484013395,-0.01958749992068614,-0.014604015284619479,-0.003530000882213431,0.014033968820217733,-0.030836858549941646,-0.03646585696453228,-0.0739733716090651,0.07719045904628899,0.016903786719802597,0.061964776893241216,-0.026699355412577494,0.0293684987838334,0.014507390178945964,0.003677181036915419,-0.005088407195177899,0.0011061328834557778,0.04442601859068857,0.030256949683565626,0.003724637752256521,0.006724759689571065,-0.0024706676875177924,0.009911838279084454
SPORT,-0.0581091347429834,-0.04677508528865902,0.0317841107596831,-0.04050024094535913,0.033938090487931796,0.030479933531417383,-0.16583010436213952,0.10830656053594889,-0.19242267774719912,-0.17785684550245504,-0.09501476571284757,-0.12387405750110338,-0.02060288824311126,-0.1206879737877902,-0.0422434075083099,-0.001050145997849264,0.2595432071912983,0.17187294878042345,0.10231752322392086,0.06040588985879012,0.08274281556929083,0.026959588192925942,-0.033493974758575545,0.0600573146182478,-0.02123532427591634,0.0919907133748072,-0.0858078584364249,0.06464477780119446,0.0620910822038234,0.013374187792015433,0.024969042296918993,0.028510698793321926,0.08860994221961158,0.040869348582816274,0.003661167478036294,0.03258070290966339,-0.07349046291066968,0.012787992243377832,-0.03223474769846161,0.014443794509366248,-0.007612905032820638,0.02490299909701004,0.07437450101473252,-0.04455228296064371,-0.023471798346135657,0.0547966480399194,0.09277250696984365,-0.012147248788633894,0.08158633341788586,0.042451723103854255
SPORT,-0.23329065722855935,0.6190604560782725,-0.17315512904823946,-0.1449510090545034,0.09956035836978414,-0.10215495846790076,0.0706537447164668,-0.15132896624200887,0.016077920738921034,0.06425522307083197,-0.11857999516274707,-0.008355728780353502,-0.009114194521711614,-0.038522075341275205,-0.016978082507890326,0.014691142951704293,-0.013109306427771528,0.015612779260146575,0.06384557574970234,0.008168031896245051,-0.029244769649251837,-0.013776126642866088,0.00031121711330689433,-0.02232957282490949,-0.11831631631052471,-0.039562876022391426,-0.0820154637535129,-0.06587325533302697,0.07625706869620073,-0.12806819257286978,0.00930392406147308,0.018086300317242572,0.012138833437188447,0.0627683710037222,0.05994237988471345,-0.059382592252507034,-0.04320382454538693,-0.09166259750088819,-0.06340711725440526,-0.006598197626173156,-0.03528490268378042,0.05034670123221237,0.03775053081234841,0.042847067354153986,-0.053318820378996774,-0.02727573737791867,-0.029889973673232685,-0.03121928983007367,0.011409316001553,-0.023978408786653808
SPORT,-0.1515340111741238,-0.17141279002754692,0.38460744366298066,-0.18661851355849354,0.17765335864606963,-0.18125635157417672,0.2055883931265256,-0.06745503809451983,0.015754938751005945,0.04806848370049095,0.1036099420496469,0.0888677552077261,-0.004394078371314984,0.01626907779914712,0.02518374625924983,-0.019033717244648453,0.07531198761778742,-0.019859355072008845,0.08945563156698136,-0.1466192730391374,0.2059795781084893,-0.05310855753624406,0.003202833889748945,-0.24003183999853137,0.032182797102570285,-0.06646850348284121,-0.0462210156802529,-0.012119630374131381,0.04244525748396567,0.04756430670948372,0.01608094234707637,0.04964540202245241,-0.01618519656560407,0.20079043733572868,-0.02414904513301696,-0.1044073389622702,0.07390067933674012,0.04060899811441945,-0.0732894920041985,-0.051251735101498025,-0.06732671770984888,-0.039776048124019775,-0.04578770684866095,-0.032891287933190544,0.10981309740708517,-0.0012215667078333246,-0.03708413243257581,-0.02073436015652164,0.04569481782306085,-0.039212935370370655
SPORT,-0.17402063355248948,0.42587876515729406,-0.10357299011979938,-0.07132906643642442,0.041665186076924154,-0.06801791110232691,0.06174490325219647,-0.06412684889386054,0.015549376897185732,0.05424903310314088,-0.10512324811702876,0.00479772221542312,-0.008275194851403668,0.020236645144186282,0.03908674069210577,-0.0007243995779008544,-0.003919294863613293,-0.00018185225738308086,-0.01002891634276585,0.028153021988077672,0.04351677389199998,0.04753559496253436,-0.002085730896580511,0.02341260557140541,-0.010528124162023294,-0.05646314071410435,-0.022421640586778986,0.044504606695075,-0.09035400361242336,0.11362750396998361,-0.06817024208020168,0.10814284693093885,-0.10354210787849857,-0.07367724833022012,-0.11967279051644232,0.03827384893997187,0.026712096173589224,0.10897287130567503,-0.03430331269282041,-0.0610688359633834,0.03523247323447779,0.020288206055909905,0.08516189470460517,-0.10534981720152917,-0.12025957792655106,0.2082157640601624,-0.027466029955630935,-0.0015523401350465028,0.1051136767680562,-0.05587788469895977
FINANCE,-0.02512811282421805,-0.06810765274938163,-0.031395103969565775,-0.05187683054911014,0.026288624427686407,0.39884677337119634,0.17641855374717208,-0.060554860968622365,0.31062798817329335,-0.0925115120246364,-0.029219007034981512,-0.1928920828215763,-0.07991294260180185,0.10384139811139431,-0.19605427677346526,0.15314300958368787,-0.039373372265119055,0.07660617920022512,-0.07634861860156418,0.3943308681758078,0.07943770833673544,-0.005838710885955239,0.018322885866998196,-0.010891855009926656,0.05881609694477527,-0.18829909824229385,0.14199600087835343,-0.09731905502184152,0.16989088481706668,0.061093338112364996,0.06881806470693448,0.003365331219311835,0.03447955891214841,0.03403766029529316,-0.10664403918512633,0.03304778202031383,0.04064401319156173,-0.005068464138859705,-0.03686497645977365,-0.06936817054347426,-0.12505729081375055,-0.009027355269770275,0.04113678674288563,-0.01617198924674767,0.1367418832056783,-0.026932942548150263,-0.10239207559966436,0.0025570613877042066,0.06811029297592161,-0.050799269625906196
FINANCE,0.39633565980466495,0.08676206753507001,0.017355697891352516,0.02335421950643529,-0.02313900165919349,-0.03671695952375284,0.169597585766645,0.15242865046093199,-0.05782612252082789,-0.17263417294229969,-0.15412100934840567,0.20736386626080747,-0.02157523488163595,0.1907425214013207,0.15734444726264685,-0.019435256209646354,-0.12345881902343692,0.2056727471047593,-0.04048862818076836,-0.030217023707972766,0.013625385325986557,-0.06401716524124444,-0.1134278303317747,-0.02302037569248651,0.014202857769099124,-0.00288609240746334,-0.032882362502110435,-0.002898974162953372,-0.0746028517881604,-0.016068707210813167,0.027840115584302345,-0.016467234553956826,-0.007891393500901872,0.001337371578736233,-0.04921594271467222,9.700954290013997e-05,0.01002791172872482,-0.08693180725957265,0.006743997878882738,-0.09585091313933901,-0.07034936772818012,0.05071150988097887,-0.027321546431394318,0.05438527240359384,-0.040070240020584014,0.0444962363728129,0.005094257303538185,-0.022417747168719117,0.03269873639779797,-0.002302520690208399
SPORT,-0.11290381787569301,-0.03026513509810384,0.12992093208998573,0.027201234814638563,0.004631258835143941,-0.034295170997497966,0.00036195522417874947,0.042659784686727105,-0.04258715555609055,-0.04231543070840441,-0.04385684665285103,-0.02872782101123761,0.03423906637860193,-0.010616451832041832,0.047383552478338274,0.013610501012098737,0.04554272631409223,-0.06367483755841806,-0.1336405042493189,-0.02292916113094384,-0.13555175022259816,-0.09568573705490294,-0.05906368650752618,-0.0029248721137577543,0.09246724307386339,0.061991560595219854,-0.13808470994388536,-0.05078645378852304,0.049686328094112844,0.029426601061518686,0.08614856042841862,-0.076521565852091,0.09199751893883339,-0.12054334307641698,0.05789407624940585,-0.007538143208765972,-0.11727336921143032,0.08899117720821585,0.052985706558481185,-0.09830410132839651,-0.01714051065420729,0.05228971746826963,0.2480742036990277,-0.2713572846057373,0.12239377746106396,0.1489847561661995,-0.0001903525245261097,0.03509913173698062,-0.1977156930410499,0.029548871032682614
FINANCE,0.6880047049449526,0.1379984804253842,0.0623481062831108,0.004835437295840087,-0.025644025683757427,-0.1495318584807495,0.17033853393307638,0.055680998257966595,-0.09738586304988327,-0.03688121088187252,-0.08996082054361085,-0.05975419945368263,0.18291272494930666,0.2814384875626808,0.009117875598660691,-0.08258702616451659,-0.03134024366713904,0.05891890472141985,0.02190151926496686,0.0424958366851423,-0.015033904166596624,-0.005807699770565405,-0.012318164449339862,-0.023930282631811576,-0.01947456912858661,0.028106518903755054,0.0012543216812325115,-0.0036353087884372953,-0.020493172564104444,-0.009870000519805444,0.03142260782219393,-0.02405035101882717,-0.012930457145211379,-0.020942460499697044,-0.06699960657601843,-0.08755868424426715,0.01736319194364795,-0.013079131494182113,0.007450187681825328,-0.015361637266529065,0.03170096370965798,6.747863438080881e-05,-0.020819925573235573,-0.03409405302865214,-0.014178483911608095,-0.03689743935128904,-0.000891750957674745,-0.0033927945913260196,0.013077259396932907,0.010815283566596206
FINANCE,0.0076701181601464925,-0.10006633560989305,-0.0801094532603328,-0.06932655263454145,-0.018332920157698798,0.06390615407534952,-0.30230239427625977,-0.09938499042740585,-0.023763188400722484,0.10288963965909713,0.015280509292443416,0.16954132235259972,-0.12715666599911168,0.3465317011096197,-0.44768452577792167,0.19184101284863553,-0.09651872271104353,-0.0999614224580202,0.008563444776111616,0.08100838046835764,0.05210734729923832,0.013957024282205317,-0.24312096560232138,-0.09406102225865975,0.15456557632345116,-0.01671817545928182,-0.27441253097650836,0.14267558745697193,-0.18057799925861354,-0.15372489302839065,-0.11165639048318914,0.0453367191118807,0.014779953204336269,0.0048031859290116365,0.10169798502218402,-0.031730579871533146,0.045985259408925484,-0.04498189606413123,-0.04876925820929637,0.013904406161690114,0.10392794065515497,0.07457608170449477,-0.034400209707769684,-0.006305966665351769,-0.022904013405936622,0.07295421795253512,0.053802020781393824,-0.0741883286813913,0.02179743095777122,0.02486539832382943
SPORT,-0.19302956541851102,0.45311985551090883,-0.1570331858362177,-0.13708471031332017,0.09241319961018193,-0.09077788914606634,0.017102133279911846,-0.12377788624785101,-0.013485074187548192,0.0005654669352625261,-0.11764015107089149,0.01803342858014196,-0.023298355023000306,0.027858079151892992,0.025556953946318333,0.026427809384677564,-0.02021789673106846,-0.003373396868028195,-0.010892490083055179,-0.03066095993757601,0.020049711544557033,0.01990793561781792,-0.024339585661163735,0.0657205119584946,-0.011686274758954581,-0.022921272739455267,-0.006559427002682602,0.0846116722168101,-0.03844211397344927,0.059095346186815,0.03816427215083382,-0.06665601933416097,0.02507968603382963,-0.052094859176749116,-0.0724798318283943,0.1604355865155183,0.22928263583116867,0.25850881912058055,0.23390775764078223,-0.025833653956331568,0.04230464443934459,-0.09107512427690011,-0.08170697370539252,-0.044615590318930094,0.08729404427166144,-0.043498221617349814,0.060500033575805495,0.08120091992186636,-0.016887749333099146,0.05818117518719235
FINANCE,0.6381280352134358,0.07084051396033308,0.030998878044154018,-0.03561256603130711,-0.027192012744012232,-0.127003255662634,-0.0791973636343441,-0.15269890725456595,-0.05300463831346032,0.1700000278467549,0.08972778406986325,-0.03929722923332389,0.16333374359274885,-0.1515824878317289,-0.17854382209784628,0.08583125715854928,0.08151295902688778,-0.10782498755485478,-0.027348064484697093,0.04268726311942705,0.06286505570275037,-0.08312075813817854,0.06490377851638211,0.06443882311681605,-0.04450856301298915,0.04499258698125304,0.03911728585029919,0.01657853190551938,0.028612213933615627,0.03401533883361451,0.030989171717407633,0.024523155239103343,-0.0018386240100449354,0.0018583562644804484,-0.06311438766579784,-0.006077196897312685,0.0568743645432171,-0.03130998190640344,-0.008043407977089082,0.05892452372646696,0.04766763631541232,-0.09712718240808627,-0.008722557913302552,-0.04028769036429906,0.014249426328509564,0.031250203009503874,-0.03378661183651595,-0.03682961100307083,-0.021477209355455273,-0.002233065891390242
SPORT,-0.026178777092888107,-0.05036446056958919,0.12542905806362226,-0.024700098235376187,0.01186348417639841,-0.011789646592927546,-0.10935647107643913,-0.006878032475888471,-0.10138572557110254,-0.013840835922185464,0.015416814749018256,-0.038199523274929224,-0.013176962428993846,-0.04625074298803478,-0.02004872464610745,0.050163656062359396,0.23537168523200222,-0.03500425060627195,-0.2209629210518779,-0.03227643571037529,-0.0009345989651998478,-0.2351473839027306,-0.03360140689895027,-0.27847929554736506,-0.014414277708591694,-0.15289849881445838,0.08105918119881216,-0.2235982892698007,-0.11616696390761476,-0.10719539925880457,0.05028178227554203,0.010822292812961137,-0.19176602067275683,-0.003432895637976565,0.02249933014729314,0.0538687852043275,0.10335260758162013,-0.014091673191286676,0.07695821281976492,0.039639326136868575,-0.03922112248370101,0.04899912919671139,0.09004413716509765,0.016259416741996803,0.007406346270355324,0.04363717408438648,0.05995316905222476,0.05680560860993421,0.042482687456646684,-0.0705444462211304
