Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.1765970051409331,0.10985096535493849,0.17623086818300018,-0.06885667021664402,-0.10010139909889201,0.6342418353773357,-0.01533161287974877,-0.18087328006594533,0.10016429241870796,0.0032263357979288422,-0.032235115316638537,0.0028521906108187967,0.00280654170785073,0.01722295457723181,0.04152396887495122,-0.002657849950170678,-0.02012695685204109,-0.08142833997879628,0.0009867397601398403,-0.009303838205779253,0.02090032163126114,0.04162124292503101,0.0019484843252497702,0.025184343999908203,0.005795453864573777,0.03505221444880906,0.0343946961370145,0.018054697563206445,-0.0021864105579889664,-0.011224882549076502,-0.03031443528362337,0.053055303966158276,0.058176654011435895,-0.04345562665867281,0.0343260068387163,0.03304244047306245,0.01232575825171084,0.008192116177755006,0.012888311635842007,-0.040021004494995883,-0.008894203710769134,-0.01057383991985249,-0.018368116794682563,-0.008698198368507541,-0.015148522350490416,-0.01999078111013698,0.030968859398086867,0.0007862140743454835,0.013115894402626971,0.05793992156249385
SPORT,-0.048380116221011855,-0.051623840775593614,0.036156510060231344,0.0032479813531790594,-0.023847699176961477,-0.027244381155915043,0.10171398175141695,0.03802179829570907,-0.03393107960393469,0.19026883747844026,-0.06065041792556627,-0.051668164713247706,-0.020350164191014198,0.021302886156441325,-0.12704792560928516,0.1336245060435155,-0.03655080067698545,0.1323624743277948,0.022638638837208614,0.01834877591567539,-0.13549853007598653,-0.22488213485653957,-0.15787544156118638,-0.12742248071307138,0.0533619685069654,-0.15232116246481076,-0.30732734057198374,-0.03938864503701327,0.09212880420385201,0.1131538433534276,-0.2144963031224045,0.15864305840561396,0.07365808054283818,-0.14805628215243902,-0.03157596554699753,-0.07420984265833787,-0.048700125402812953,-0.06271571835180215,-0.07487718473826205,-0.1310455983835158,0.097767096107485,-0.07900786902211845,0.018824224817451073,0.05465537569386798,0.032639026024941724,0.01864752213764665,0.03694783088252571,0.06440442226156536,0.06638183528726622,-0.006914516158929132
SPORT,-0.04959665286625649,0.03667642069872927,0.013429309349441254,0.011352406935566424,-0.00013945209461050504,0.056037572593376106,0.0339025594987331,0.12381686389904593,-0.03518305059494706,0.05339935541505814,0.05016400627823668,-0.03199698512010015,-0.0012046975573547125,-0.014325294779671212,-0.10161476106329112,-0.23654448464088998,0.16208952735967064,0.22327979872562204,-0.045780482634574925,0.47014902648397416,0.16618011518795373,0.0593795491261573,0.4046160684379304,0.19777907218778834,-0.06427278807381627,-0.060774714890830764,-0.1617593081285369,0.025570026070593912,0.16091902261570226,-0.057560464793828196,-0.12425669069939897,0.016730703216160533,0.11705371345415634,-0.024591036646951007,0.06588889075643108,-0.07213408211321591,-0.038109113556021285,0.04712770966909667,-0.01795928888663186,0.015313807987486326,-0.0045378304226030355,0.00037756156873641164,-0.015282472831420188,0.014129737468090257,-0.04865046368302915,-0.00350799940280741,-0.008664145941112082,0.017273706652022797,-0.008822655518553737,-0.02965522876093862
FINANCE,-0.00925377106118856,-0.05353444269906374,-0.014361348682325506,0.048364572204145063,-0.014481138744283488,-0.015296983013940266,0.15913433765109167,-0.006384938532894481,-0.030341362131034975,-0.04782242278299742,0.0013184256387959782,0.0003395208376560281,0.01356678935396695,0.07074984259997313,-0.07695643266630832,-0.0691300200545676,0.03122150359417696,-0.04088167043807478,-0.1273779526126864,-0.08267810490891045,0.013269029671347398,0.035027684216738075,-0.003910788813614535,0.006859627275125197,-0.02419421327507008,0.012846357517257611,0.01415676829208686,-0.002389968597382231,-0.048108783953504625,0.004425964794722796,-0.04315402327136501,-0.031908844726892684,0.042981930550304775,0.01089072370740855,-0.14015185032721086,0.08306089314031327,-0.06328503416257472,-0.08420609697169106,-0.11948800890603284,-0.1577038736466349,-0.19762288953688534,0.09656251831561968,0.09953881488690135,0.03034944833328687,-0.001703066494676216,0.14212796096671593,0.09916372594758502,0.07648723874325651,-0.05389506275884223,0.21017131194505576
FINANCE,0.5520451691957889,0.08769803157629519,0.00010960655760427983,-0.1033846497898411,0.013275055230190534,0.018956039076604262,-0.0019327276713036795,-0.09321770946261376,-0.07714498203094212,-0.0074310403537791985,-0.019268638504795228,0.11685273089828634,0.09882026766449543,0.05838137236854848,0.10495537981750243,0.21262041551138305,-0.1277114028829462,0.24192056268346798,-0.04831072915304732,0.00651711689948193,0.05320663122594189,0.08174501517148294,-0.04540187491356977,0.09349476738366153,-0.016210121351094568,-0.054218747146004546,0.03188944863986289,0.07185481525874415,0.06227676711538694,0.07409294378531901,-0.02427113601004811,-0.034937436653823636,-0.02225328825253163,0.04448772597932617,0.05747471666974335,-0.043398698106718085,0.11046318161310717,-0.03976805769174978,0.018344700368405978,-0.0040936955998244805,-0.03987528407633491,-0.006179124711276771,-0.008852450230605578,-0.0010122979334658163,0.0056739440191535895,0.03206998084777622,0.01576873792507693,-0.012172841582088081,-0.05562570887230764,0.0029015044526750165
SPORT,-0.10441957212333451,0.03814671473936061,0.13614560995387512,-0.041147376124297,-0.008274339336570749,0.15024111075707972,-0.018635715903236837,0.3073119227821969,-0.24569400639551597,-0.19840389298609076,-0.11615138151495805,0.00012644067167638402,0.002727418042657193,0.01589046815158845,-0.04621062357881475,0.03678992742502187,0.03270297996024454,0.04742989541679096,0.15013239860190028,-0.10822103498854893,-0.025248874093705253,0.06371455580852481,0.06795327224593277,-0.02487481130300701,-0.007089760764196976,0.06171603190829357,0.04707426285288608,0.04024941985657728,0.08066273316368845,-0.016152651386722634,-0.08445497623015759,0.16560137861935154,-0.08452463196798747,0.03146875689159486,-0.04386046792550059,-0.02862369833509593,0.020334657160386408,0.027812820469807976,-0.025280424425594455,0.06027600393879073,0.04926056636285285,0.023320986512290004,0.14276941047630023,-0.06252567481469565,-0.024860938293632815,0.11635742088423205,0.07532803605092182,0.04089978082559636,0.0503265779334953,0.04086569952175921
FINANCE,-0.013895138682857407,-0.048861661456540695,-0.021664418972313918,0.14936517772999564,-0.055141380192144845,-0.027582136572724486,0.08245603252797588,-0.01620756022094057,-0.07073395032984278,0.04431500868220347,-0.02082329334816375,0.06718955438985044,-0.05479867170738945,0.11274167351331575,-0.053680943088709715,-0.01751670377489862,0.04912608231671447,-0.0434730615021543,-0.07127528841448377,-0.12125686430407788,0.08693105676880089,-0.033178062351209285,0.028743054163466026,0.06237048202015083,0.01317312878674971,-0.15619759548223347,0.033500252646575454,0.06428813553605704,0.05207088400864331,-0.016695730058717984,-0.01639460944359017,-0.005249721092892383,-0.05587941184692569,-0.01723044890483972,0.05466604488366239,0.0036477464379983623,-0.004079119151363224,0.08520833631013461,-0.015103083486633875,-0.009292095479789719,0.041284399611552176,0.05826613923724602,0.028957821679069122,0.03174015678006076,-0.006276019442712604,-0.14460165337571215,-0.13972228983734455,0.19501058833817145,0.042423931230586596,0.014265421191091733
FINANCE,-0.018815604262287206,-0.08994801690523628,-0.03418559302006743,0.29693129683838465,-0.15345192279648653,-0.051363862240947925,0.020274517663869854,0.18379154761921826,0.48835599892422404,-0.19098258891142958,-0.07485446870642805,0.003012438520762239,0.4315825631398692,0.10221189162161129,-0.10828484778301643,0.11222420240175787,0.07668195691064136,0.025578000445728066,-0.1536831666927369,-0.11066586431137689,-0.03596645867607881,-0.08250406055227902,0.12111831751925563,0.008366185021634479,-0.020641034185230108,0.13848647682723592,-0.022738246239448905,-0.001871044787049753,-0.019395761964186586,0.05960550252951529,-0.0458961691469154,-0.01817551066183646,-0.0008962899402049405,0.021386160498826072,0.011835129831626164,-0.0012518457938496,-0.0002906010979594806,0.004713768149244218,0.02083869331091606,-0.027098908358869793,0.015634743988058444,-0.01580157292171512,-0.009590494131921224,0.033923297516446,0.0027123854636727086,-0.009893762959457533,0.010397970279073047,-0.02393388109459943,0.03221734381356182,0.006597271148037183
SPORT,-0.08379627216422873,0.050251493688816276,0.05336325774466366,-0.003948928716857947,-0.01752770203025945,0.13130365847727737,0.012910086613615354,0.2981680720102624,-0.1994802751504586,-0.1511713342796999,-0.08561487070330435,-0.02192040255253893,0.02057617157031836,-0.0015377448290592522,0.05826982307193503,-0.0017197329930334208,-0.020892868769304213,-0.027768475132332566,0.03176985143384921,-0.026321403105155718,-0.0031729578508164183,0.048453964256349805,-0.0302709384338087,-0.005241690737755799,0.03760973081459489,0.07575895436719343,0.12045739303246904,0.013046984160271346,0.07482425714921226,-0.10376464549949485,-0.13530076118481632,0.3612582186034476,-0.19900066181690945,0.22301221285604284,-0.22162317179431165,-0.14190650334275343,0.0920753509870302,-0.05540722881309681,0.04471561170927797,-0.03855014041020419,-0.07261236129728253,-0.09301209036996573,-0.15371285615556185,0.0404741022592079,0.00951252160568961,-0.13642752979086364,-0.07573501827089767,-0.008545826582243782,-0.009606546383284871,-0.021606165370663805
FINANCE,0.656671947916283,0.09961863717040968,-0.007171427276384675,-0.14792677694667364,0.005808422377212115,0.012374508183891277,-0.027232117210727096,-0.13008575613018317,-0.09802536696410413,-0.02369258090279721,-0.006253698594177485,0.08567801816550731,0.15239134288245898,0.07604221430475366,0.09520364730741862,0.18000586360473445,-0.13245028666401343,0.19378565536465028,-0.0481571659019447,0.010698987243749524,0.038740196732920285,0.09359863380302133,-0.024480621809587953,0.06900884951928726,-0.0010104570712441542,-0.036917152108844824,0.0643519409342397,0.0481459862124756,0.04004392246606556,0.0549606839380639,-0.02612474891925534,-0.009167544415905133,0.008964873783720581,-0.0005865195011020966,0.05416439375506199,-0.01853104603972428,0.09239836268533058,-0.03277462870476915,-0.06164669758322805,0.04003826221410157,0.01913246205174697,0.032872602949569445,0.007597142014559122,0.005758394592252729,-0.06449266657844861,-0.02679263192224656,-0.009979467382028777,-0.04497465723304069,0.04581631446129109,0.022123383151138303
SPORT,-0.06282052612234755,-0.009657118176750952,0.07013362305714188,0.005543946573241478,-0.002088295713379702,-0.011671219301427758,0.052780011668433685,0.03314492221137301,-0.0358686012263205,0.1337345597771995,-0.026163446130500846,-0.05664712214783905,-0.00018511545032876627,-0.029075293373622677,-0.1331742275649119,0.09057379857275698,-0.00930845464878229,0.16800209557790494,0.011723942442286315,0.010397365957313347,-0.11035152206983156,-0.20327582083199588,-0.14853812308251052,-0.1294062151135598,0.06103430290703549,-0.16314321367257692,-0.28438117482715763,-0.05920582949239231,1.1339098145460737e-05,0.055437067114190365,-0.1484531627047135,0.13066410780505894,0.07552342895649175,-0.12122980784712734,-0.00538088586530129,-0.040158596139828695,-0.07968411649965469,-0.017552688509281485,-0.10127733641254609,-0.2050342407338665,0.051833101600686035,-0.05720581830139778,0.021297390772996274,0.08097518989332687,-0.023083383620248275,-0.04658301892745604,-0.0288065137594398,0.09554626244386542,0.04274718635523241,0.03635602910805929
FINANCE,0.0042391452751814815,-0.1263589081551267,-0.06471724072908862,0.02043610977959499,-0.012781780219892626,-0.02268549492396196,0.14774145177631043,0.07854650073688134,0.19745053473695243,-0.050402939012253296,-0.054070609437589734,0.39276244361834384,0.24815042712888485,-0.29586023054455396,-0.07211611922898946,-0.3410599824453834,-0.4872241552441969,-0.0260244133219771,0.29172399812821587,0.01205241557340954,0.13863510077733213,-0.045365364111262726,-0.004537701325512437,-0.12317502853566989,-0.01438065658543163,-0.09990376262382333,-0.002236983839201735,-0.05099484065606637,-0.039412235010774226,0.011314593934222107,-0.0271702822086032,0.012333680327453909,-0.030399627288080117,0.0005803401051604376,0.06872503300177416,-0.00033914322978999614,-0.017851851966778704,0.041718435649667936,-0.006417340132697383,0.032818700517496066,-0.0023787477866032804,-0.031647439149284994,-0.04659893782602136,0.039759649609268116,0.008404595395552605,0.019903040130883204,-0.04411114622469339,-0.03675772671277201,0.016100878619156316,0.03995077204254632
FINANCE,0.3601190824202725,0.06387680606774536,-0.0167659378038193,0.0036282468510084815,-0.01681102819679758,0.009401206473348918,-0.031060099072128422,0.06380049552033992,0.11165092645799457,-0.04189850775206122,0.02492326153563594,-0.15223386463555932,-0.18206394306345308,0.015608664228033566,-0.052057638107560436,-0.1444779013027106,-0.10100140924913632,0.010242226353588442,-0.148503977721386,-0.128675363656185,-0.1264958598250319,0.0753126514861377,0.02043545269819382,0.02528728951304045,-0.016411898417518552,-0.09751366659885628,0.040063056605698984,0.021191505619418353,-0.025462339449048545,0.052716838867955695,0.02901529896720144,0.02004978254802569,-0.0519644226695364,0.0035251562281142963,0.10786302039950363,-0.10499610555455466,0.01563269974808705,-0.0024767631440305387,-0.035592704774597465,-0.06514031992852622,-0.0444292410757235,-0.07475998216769925,0.04877167650111369,0.02698376519804626,-0.13972325105124656,-0.035806352012844156,-0.04762500870163494,-0.017388275242915592,0.06124330419800086,0.19989509740674657
FINANCE,0.6492969648288486,0.1078166629458866,0.006892794172647113,-0.1167921843923796,0.009132848223699285,0.00874535446905079,0.011631082824527213,-0.14408359547305033,-0.0945688419048961,-0.06427015976050544,0.005128799987038287,0.047340524600514314,0.12462098249395737,0.08083903100527555,0.06547695429790643,0.17183978623091845,-0.1343417295745015,0.20690968960134049,-0.09862087881571188,-0.02091993274349477,0.0444176405553872,0.1581977173956291,-0.026982774140779632,0.040832958910013595,-0.013058521846973205,-0.05420768924473504,0.04383883460038786,0.045831610136520644,0.038339786987484345,0.0810125271690236,-0.04982435845182244,-0.02931179923857357,0.005493856282711016,0.008675316366336498,0.06065018519969576,-0.03544957862071079,0.10490100956034701,0.003671425695328573,-0.04057372703407813,0.03713852937769997,0.0011115274721974079,0.02384959078717155,-0.012939051689500401,-0.00795629836671103,-0.03130711400045586,0.021466490279272086,-0.016080715512412448,-0.04528373128612818,-0.013438781493709848,0.030477692133444055
SPORT,-0.1791784878904047,0.111593767980432,0.1797214918188791,-0.06967312313673457,-0.0920993833428713,0.5764469948953329,-0.010349342877822377,-0.18592469413153642,0.10567858780631303,0.029876898562342127,-0.0006917554863190038,0.008944836165127203,0.005751954904339478,0.00827805912841247,0.02457679590617682,0.004419231011281868,-0.010751727757053837,-0.045548370322959386,0.01832318372579656,-0.012992955863101001,0.003374907592266426,0.0161045013336808,-0.007783699092157743,0.03171146705939448,0.020848105756440437,0.013619074097986123,-0.002154352065960661,-0.008755487747641766,-0.011702117522084905,-0.06165211158342018,-0.006317544448833993,-0.03557753654162312,0.062141024291631375,-0.0006299696012285277,0.051039631436896556,0.006636908662846549,-0.00873588877098572,0.02314006013728085,0.022208956753932134,-0.02903886770069343,-0.029460320487935884,0.0008626880668297292,0.004604750130432977,0.03549468519405901,-0.036001233244057726,-0.03959347372333485,-0.017444084215917154,0.021677829839374992,-0.041977395057700484,-0.06845524076262503
