Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.009367643180836483,-0.05321487814366635,0.09097558186185488,0.21556644915523418,-0.020107825650685866,0.0270824441695022,0.013365734047323646,-0.013653722226597883,-0.022074277448692732,0.007767106424865887,-0.030633142556702114,0.16408322841622477,-0.03500628925583822,-0.09037526706277096,0.040884751630908274,-0.06887223851070486,-0.019441492541172598,-0.05431950044492236,0.027448796030740512,0.13085483651950597,0.273134617899747,0.03375949480394454,0.052050672473393504,0.20099803133569094,0.08916089870666766,-0.07171028191949184,-0.0999119670457747,0.014114345606931776,-0.040160728799731135,-0.21725418566968863,0.12473093074451935,-0.07361448751792297,0.012887974968215522,-0.005287695362374759,-0.09068683320742008,0.22981067813638897,-0.016673465953067564,-0.048549922173535515,-0.21750748293285324,0.06266453173434043,0.04033584764131144,-0.0582537717030067,-0.07619542392080085,-0.07715279416157673,-0.09908538803962968,-0.0398122042743535,0.12817096609002013,-0.044436442815252074,0.08049337343826163,-0.04954070739031124
SPORT,-0.11296780053646852,0.18404024222198193,0.013710049626726109,-0.023300260045258432,-0.009377550542317306,-0.00887546457593168,-0.014853171093762432,0.18172884286108848,-0.030267696961894523,0.14073634777099991,0.6543100139993316,0.08157843272769161,0.11429728372033518,0.0645608437933963,0.0774658310303124,-0.08594876326336214,0.0680874029363274,0.10060776799345296,0.04315286935511964,-0.07837533089391849,0.07159634291425124,0.02139476036212709,-0.04356003402251096,0.04706528845454232,-0.12448188614241786,-0.019841405593259098,-0.006143748859737415,0.028401528717990145,0.05308657507730301,0.03209359125499147,0.005463756073093757,-0.08198852250078362,0.02099311079377738,-0.06003892904352483,0.026711333011131228,-0.02675976374953609,0.0015658486288934576,-0.01684015876861416,0.0627621245051724,-0.012336789688513556,-0.046082339410125676,-0.007824396431379499,-0.02555741711744488,-0.00807078102692631,-0.03726073676801269,-0.03643857486003857,-0.02813628305837968,0.023520212000168683,0.004127760416995306,0.0292842123668521
SPORT,-0.09561703517429307,-0.11511896639810265,-0.15730467976240758,-0.0051913480968226716,-0.1087932551974661,0.058579728880196184,-0.06234295495582655,0.027039258326485873,0.10624568280047775,-0.10288892608087967,0.07136168836411262,0.03892529522185354,0.06264033841386608,0.10776978979924288,-0.009692378802327999,0.043555273862205444,0.06668274904033636,-0.021239463067604086,-0.0037614628883400375,0.02380573791111931,-0.07104661088084441,0.005726083711653613,-0.07977919825309222,0.05179533412961671,-0.017135717751254196,-0.07985217573647531,-0.011410277010268456,-0.01981625086306044,-0.022807062834374114,0.10299944555822368,-0.029905514244892056,0.07521161584695547,0.02095994939808508,-0.11327511847739882,-0.07394120206866002,0.01951171397833093,0.11566227596228591,-0.08581509561303705,-0.12067963936673813,0.010405854689364658,0.14538573591912063,-0.04923854216719729,-0.012840946812205307,-0.20893890046505825,0.09145979367447916,0.07031906832111758,-0.08087834175124985,-0.0026158962438796716,0.04203185077291974,0.04665016944081849
SPORT,-0.0931613165248025,0.029936044952382935,-0.0783641543611235,0.029266202191542738,0.14861409655100477,-0.031708123339341275,0.03357158062289738,0.4727718158321682,-0.40670150251974585,-0.2716259260359124,-0.20636335437929745,-0.06610121951614162,0.09097770404010691,0.010867283249677792,0.12825015536416154,-0.11507783865109089,0.042440729448671645,0.17030902354922822,-0.1466018884085055,0.04318843369113152,-0.0011828218855032848,-0.06283716469767402,0.0773920691957044,0.03835187426388934,-0.034185343372526385,0.06591413728703852,-0.05243002688671547,0.018141630986949417,-0.05178955765920021,0.05233582021394089,0.10049850903727744,0.11830926992165672,0.12407993619561064,-0.15018351023309076,0.15273864393868458,0.050491831545022084,0.037210212943789886,0.010176567410822927,0.031579186129233446,-0.0031414073791240825,-0.010570251544953493,-0.01617733383517055,0.018749716131603894,0.01300244604799538,-0.014524585482196064,-0.005545247251495841,0.002538798474993303,-0.006002939325954149,0.008919610779437566,0.01478814418943088
SPORT,-0.07360604534575324,0.029735657011571687,-0.02843463678360546,0.013934775141922595,0.06498744331551846,-0.018442110524036305,0.0267479709339215,0.09508873386076,-0.027944052564087704,0.04336941452493544,0.05982942523510126,-0.019955051346267957,-0.007357356041661665,0.002691708065849042,-0.12959259519424005,-0.0503116278184052,-0.11636313454497879,-0.29798477327167666,-0.07950427287361597,0.413630934491643,-0.29291116770324555,-0.009322060821568875,-0.37454308253552665,0.2217668619142855,-0.023479020201139646,0.11205155307942469,-0.09749330587612845,0.02254728301801943,0.1291202150469115,-0.08393167772219069,-0.14551377524940637,0.007752756326907208,0.07740245214606425,0.046461124428219085,0.06585396313517132,-0.037101369588768814,-0.08308614289149206,0.07947301086604715,0.03169745713917174,-0.028150526447386675,-0.004404460477905003,-0.03955832515222062,0.05532096783799964,-0.000987657504260914,0.04506931181800839,-0.016217257881844988,0.0022900736670189393,0.01643341311855744,-0.01847255666595669,0.03498474348472395
SPORT,-0.15022609535504797,-0.1736732966899213,-0.3411989825124706,-0.08377960946709198,-0.14323139989241082,0.06270349458052671,-0.1760281837870959,-0.06797562411746559,-0.01156382469068223,-0.0999963899325778,0.06980781883268347,0.08619561006412568,-0.050101944346226765,-0.01031947738846291,-0.06308617154158387,0.11550624928763625,-0.0398321295363022,-0.06006517844944061,-0.04306517766266593,0.034120825286051336,0.026704362288850664,-0.030864384863133306,0.015272074459874144,-0.05914968499363849,-0.06957047643767574,-0.03779382544723209,0.10023672144255683,-0.008527836985202222,-0.02319982636829955,-0.02303084965910992,0.005257722006043233,0.044912065299999575,-0.07067656674354506,-0.035718060902788215,0.05775213742363906,0.10240126042015917,0.03885418501016121,0.047978824869395385,-0.03856532473570125,0.012949806987818387,0.0016767996372053584,-0.07392536758440921,0.06335848518167338,0.005176172776944124,-0.004987246313018982,-0.02025281500476252,-0.16695437380497302,-0.010100642772548537,0.014454780101382292,0.0576248789201785
SPORT,-0.1780455836949126,0.05245646190710096,-0.2472768883177617,0.07474007284593608,0.5156509425815463,-0.19513879751390367,-0.0025201622544241383,-0.1901041144855937,0.12363957532193279,0.03549221748947099,-0.028090941280728074,-0.015202535985744548,-0.00574404464383106,0.006071487309867456,0.01746652632612644,-0.017904107136410587,0.0035695910782980803,0.026049118437959828,0.03432636782459318,-0.04593296627508824,0.02085675773231211,0.004141570111740995,0.011374275255276955,-5.213834312841389e-05,-0.005129377432608868,-0.018896908300862558,-0.009494090301683094,0.008610374762639648,-0.0004617938418325609,-0.08185299745214113,-0.04271027998717258,0.10501219531634287,0.035951621974246735,0.02898915200988672,0.08378166029066135,-0.013364385360080753,0.04339385089696669,0.042682735410155645,-0.005496171701945858,-0.0025014413648732775,0.009247551642219467,-0.02423705383099082,0.034246903512782624,-0.008018357485818634,0.04845401841978177,-0.042382080025656244,0.0008388426324597495,-0.04226911922322593,0.00381054804335525,0.018159502128956576
SPORT,-0.14613382507688577,0.4067888073101395,0.07099604896387621,-0.055595590826045024,-0.10981707922557772,0.01198226524204022,-0.05011036790177522,-0.06508239222562734,0.01593177106138919,-0.03754919048939601,-0.08695933865288309,-0.008642965916359371,-0.013310309110574096,0.006163411074004429,-0.048146675452937195,-0.00428701016574721,0.01824815224289753,0.04396838449131529,-0.0010361374571073608,0.02039466475531733,-0.03123284534282908,-0.01308297370232673,-0.01829487175199174,0.019280881480828706,-0.011483841696102235,-0.021678942853757616,-0.0012884206248203313,-0.03502297279233913,0.003915395948639723,0.027894916909160003,0.024866229667644502,-0.148384953041261,0.04375529851852797,-0.027760062310697897,-0.0012166199669727343,0.04527235379199393,0.06628518112212842,-0.00830457064503747,-0.1487063794512529,-0.13097199884609087,-0.10229895962896488,0.005205067851461518,0.043754356195785896,0.07845687131087666,0.005407826083974353,-0.034026088393779186,0.0629526524019622,-0.004924002165695649,0.10415384432401807,0.1605276407915784
FINANCE,0.03863430833310117,-0.03092815338352399,0.06545364755014749,0.08010369965885766,-0.025774684754751788,0.0026653054406450337,0.12177159245338913,-0.05201308375493912,-0.07900482228543534,0.0043729568525977215,-0.0206691882646064,0.14968682933431002,-0.030746405817733302,0.02565769429186159,0.018650389311803066,-0.03690221841746487,-0.06991612213947163,-0.07318377411670535,-0.011937276973640415,0.09787380042325862,0.30387595209149926,0.01193465900452183,0.06328291276077812,0.22758576886104284,0.09275703460261742,-0.01637095028662824,-0.03236049242175232,0.04609515793429531,-0.041812506520233036,-0.18074009139020708,0.11397533369859268,-0.0601629562105181,-0.004711105006961783,-0.003674554477880676,-0.06923248323817219,0.17989985485936036,0.021636860876451808,-0.0847891513471319,-0.2262607477109721,0.07055706886312885,0.09981627843959359,-0.03753715957149019,-0.05122808378767575,-0.18063751634186107,-0.13158196852763065,-0.112580286288988,0.12058049267722944,0.012868197419163136,0.0550695487192566,-0.10632338245949
FINANCE,0.5247868597780285,0.10950873397361793,-0.07587439139683719,-0.04188960249438306,0.025422756485300974,-0.004308094190952366,-0.10613120266877052,0.016374942616625587,-0.004338502867396142,0.04787281619989296,0.025824902163442208,-0.03623928936049942,-0.006912898870374089,-0.058961727545639685,0.1429896312081683,0.05404498055424516,0.0401076171790989,-0.017392241687762947,-0.025227718348422513,-0.08556859358970353,-0.15212956720254225,-0.07045275252791325,-0.05943665295404244,-0.04277211531177153,0.03122626717158101,-0.06837032906445531,-0.012524886355686797,-0.06608213337663288,-0.12912075151647995,-0.08132394536273033,-0.024210172556759866,-0.015619621068999308,0.08429313594211066,-0.0486250569725122,-0.13637898889603456,0.14687663860679098,-4.390673546016177e-05,0.01922431124991283,-0.04287816818083318,0.10210560463232325,-0.06895456297826753,0.05272253071399371,0.11950367071742335,0.15939078072506604,0.15413538995048623,-0.12126702725300594,0.04106893259288343,0.07522160660077915,-0.01588035307071541,-0.03080161550534072
SPORT,-0.04158435265612949,-0.07892549907634919,-0.03889887647614589,-0.012609373282922763,-0.06256129494449993,0.0056284366682329634,0.10754010140801508,-0.00776367171436246,0.015249857734581249,0.06881424635032833,-0.05854091111311999,-0.015064860176842772,0.0025745254056424153,0.03232409252177947,0.00045809500878745996,-0.1142496289795349,0.0013174520522598932,-0.01995869846308288,0.0007188064177602387,-0.075056800125204,0.031023154675563283,0.023398952032494313,-0.023225887678896173,0.048102838479863075,0.05114844120938661,0.023489103290459234,-0.14900094996768792,-0.0030433717810799733,-0.03881596881144482,-0.010899280872977951,-0.004794017061974768,-0.0011858057035938937,-0.07735959703442769,0.010008784155989705,0.05534064044689424,-0.004630780406665633,-0.04136512092405225,0.17662983285968856,-0.0028085322610500135,0.11826507391752925,0.09165008018975873,-0.07519183392712547,0.2836793410865251,0.11486329129566683,0.03709603604576088,0.09062039898533665,-0.26092893890983965,0.13554542835567712,0.018097407061097248,-0.12040817707615871
FINANCE,-0.027974837418949593,-0.03657137404285178,0.0793575109987587,-0.022134262276226394,0.019436785617693624,0.022834473980863253,0.06652947442590046,0.10607633377875766,0.022570201468382393,0.06041338871661137,0.04424622985235875,0.12293443458979819,-0.16749011804389027,-0.009945694588631482,-0.03425985057795706,0.08261346241872958,0.017934708455110804,-0.11064912310984844,-0.03963567299316243,-0.10625843359688773,-0.3398464398077874,0.022776363252082623,0.5093872082833083,0.26857366354367207,-0.036664738757733774,-0.2693750684633842,-0.11053711507762037,-0.08879636971471633,0.27013457978505373,-0.01771542375876724,0.04874381075930015,-0.03936819484155814,-0.02271962653326123,-0.025070334972131014,0.017441859967197642,-0.053716153429276096,-0.05061414948957741,0.0834968556567468,0.055475843202064945,-0.02421041217004096,0.061911505763979316,-0.014248374748536631,0.007245532352829112,-0.0329649481881222,0.02119384396250651,-0.02188381798699951,0.052624936628930245,0.04239735053915988,0.013246088384086675,-0.008410473000198766
FINANCE,-0.017493144022445974,-0.07725558005441809,0.09858980843876029,0.3434123914010967,-0.08103860298666284,0.07312124774070157,-0.05405100152754339,0.11528349550622263,0.3253982321412711,-0.2037954018433567,0.009363208680662939,-0.19779920338134355,-0.09546338601009396,0.2024621837524529,0.15764247671931103,0.039946069111189725,0.1210753997976094,0.041915844356678424,0.28826143041915925,0.2278840105026289,-0.07881336041273235,0.08139603532240489,0.15228090664380572,-0.11047147027723443,-0.06462257443949296,0.23256640483253563,0.12741034271375393,0.027651437040819755,0.03949307943869579,-0.09201290795387569,0.06883240023261002,-0.03246572099968131,0.017754093385441164,-0.002931356875923614,-0.09379377408222286,0.018564712856547642,0.03948335926437093,0.16754603227862871,0.051502535578578625,0.02847874750666139,0.038916914829850976,-0.038643130627628676,-0.04317184811386351,0.026245391224451787,-0.031361395614343,-0.03275899911031874,0.06563225014898721,-0.05327219691135016,0.020650287386111955,-0.04758714460015482
SPORT,-0.19845021118097603,0.4685392026787543,0.07324822615068187,-0.08758374581732772,-0.14999137525399495,0.00879203408962692,-0.034347775698002354,-0.10073585966389878,0.03415054881394255,-0.004518969199213403,-0.11814057701362174,0.009298517106718756,-0.03297285300381012,0.028694708623251977,-0.043125464868114256,-0.006970599549798592,0.016956327386440942,-0.025026120308318123,-0.016898769473015083,-0.016593846827447856,-0.021391068246671936,0.06028918311058881,-0.05295968177794531,0.018047465359298798,0.021153874260833306,-0.07092041612755258,0.04284523670379752,0.09808957759221734,0.023100753482136388,-0.04753721233664868,-0.01690637532057443,-0.12263094152475863,0.017652856698037386,-0.05891199255043648,0.03954207329436634,0.026106358688867615,0.2864652706398902,-0.143173303870359,0.30113572772685837,0.02522679099000789,0.06763738877659987,0.020074297612025,-0.011655622611231098,-0.09045859624872368,0.03654390292384179,-0.05981491428579639,-0.018048217996577187,0.07165510511856261,-0.0011092835116990017,-0.08753198827093629
FINANCE,0.005243805327906882,-0.09623139638368677,0.1615765943084279,0.0812788833984311,-0.05285093256910322,-0.1205422620555074,0.015536347482561347,-0.00038681025791097146,0.047358637177050286,-0.10335688156867885,0.03476965149174543,-0.10484556826456762,0.13469911802861448,0.03952571714741987,-0.06030944438687718,0.05809852797603171,0.13341604499826082,-0.11167042433143005,-0.05280937512556986,-0.027971280783557463,-0.09162147338910445,0.11262160129843642,0.15264542028888908,0.07168395744961635,0.021468576479805254,0.2589245331279469,0.1844481332104326,-0.09125388915991171,-0.28071716236091715,-0.2486318922856375,0.01326874412619856,-0.15131852156190875,-0.15919463609124582,0.14766391498841816,0.29624978122677903,0.027338075636142864,-0.13752949770928422,-0.13543941155825392,-0.01788583471291351,-0.0720189744501575,-0.07831084091839699,0.05080679010024317,0.021854950523795352,-0.01869627556072159,0.05224091101943811,0.06505809962227044,0.014469549079993578,0.04217218640030664,0.00020781306709555562,0.0361793750201751
