Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,0.019767751202169854,0.011927614009164835,-0.05209814583188908,0.029967096573790514,-0.07250751387554773,0.026985558716399648,-0.05678259172580034,-0.14873343319512075,-0.20551749839614422,0.06667655855545321,0.22163651139027132,0.02587526440508088,-0.05340960474483164,0.06883892411390534,-0.06131885625746212,0.1985907443923919,-0.02872707774481989,-0.14015049277333144,-0.30975495575519885,-0.2675400156400802,-0.039038094913780706,0.09967900812303948,0.08700639579317432,0.05213760993704307,-0.08362823055330375,-0.017887330672911938,-0.03418372800630649,-0.03925473843982589,-0.275792505506874,0.0022057071339506725,0.1442213381692486,-0.007338396761992243,-0.03845995372025342,-0.0006684647807156358,0.0493556659351792,0.09550309090505862,-0.09148920802967042,-0.050478755553317094,-0.04197179300087849,0.003675472946516237,0.03771378910632312,0.02013038915961162,-0.0799212406443993,-0.0694882059157276,0.13078463969967768,-0.08129666878073534,-0.02005965177152296,0.0451401322416167,-0.014436750491624798,0.020043347307214975
SPORT,-0.028014036761296383,0.021998379913070052,-0.09202753223609877,0.02395947362932531,-0.04932724646647683,0.0480443333179495,-0.014834059534685405,-0.07933501494935481,-0.15198251346721048,0.012313317841037851,0.16423281505086187,0.06976338361420313,-0.034208015000693405,-0.021040304604398763,0.09994875716754555,-0.015560959433410623,-0.008445479940465373,-0.04972242115407247,0.025161143608637304,0.0022439180057103607,-0.0678382002514707,0.037259547643109604,-0.006277133238116114,-0.02402015533242809,0.09156400410413804,0.044530311262154794,-0.014464448578942624,0.04899047436023391,-0.07751739778190089,-0.014646116517299409,0.08848636151806398,0.03840508822396039,0.03928644366742629,0.0872757164999345,-0.09318014706438742,0.050014382958496015,0.08531807565780658,0.00846800435856856,0.08262663013264668,0.12081102843305674,-0.08977212421368916,-0.05790750164604176,0.135620686612078,0.04631845438847678,-0.041689673164499653,0.2745109613203926,0.3101136203211819,-0.19126184933336657,0.023207234601359726,-0.0932694516944715
SPORT,-0.1527910973762807,-0.11889439961244663,0.12201186532010641,-0.009971495905438733,-0.0023208314168698704,0.0010320936643271788,0.0038686711677978418,-0.011872372518988079,-0.012853217595846535,0.03558102547691048,0.019058912024415262,0.008609960609913926,0.03426558639839877,-0.022177702661948018,0.018441339382055603,0.030076048501446496,0.035725002404257335,-0.016018738183461678,0.01361081883942979,0.14262868620026214,-0.053341426773003346,0.08019858406152483,0.03569182995497434,-0.07144488436304859,0.023627700535442355,0.061623016892695906,0.09226189106947555,-0.0652235630830912,0.042331477676036136,0.21457793798664912,0.009934485821538898,-0.09150763786093348,-0.10253230365626048,0.01832047968240035,-0.05136212530525457,0.010115342117209268,0.006854309419074713,-0.0030657648907957977,-0.11707948509218652,0.10605504006136282,-0.06610144123819202,-0.010150871334713667,0.19608614372113256,0.0033266725675550704,-0.05890363694276811,-0.006980021050566388,-0.03578827940645671,-0.08746518971794384,0.0030924464778645166,0.044711350697295066
SPORT,-0.026371655162238775,0.018190904988380628,-0.08608353801897768,0.034222817298015025,-0.08071567522147681,0.03907768886446207,-0.041462869655655064,-0.12084324837959474,-0.20171865897256866,0.06420760608606285,0.22498704244311754,0.06292555949897441,-0.05093102525564365,0.03234897420084888,0.028847418173416538,0.14115268876231954,-0.03567985541643069,-0.06396209057955311,-0.2642105633815196,-0.18505772862500555,0.0063106692207514515,0.06447340294249357,0.12357800867233043,0.03673740245206346,-0.10350633979597545,0.05699114564433061,-0.04401333801667228,-0.05464334631705194,-0.18961756604037278,0.027037384457062556,0.13228842029139945,-0.03859633512762123,-0.0024211547302651344,0.05842200692242728,0.013533917574981047,0.07965685255796646,-0.011670389840835085,-0.11951104324253016,0.0570699093475474,0.030019365405482102,-0.0784767485579324,0.00038391846235556927,0.02026029769976759,-0.14594242779861086,-0.06718780796480403,0.0945115504684354,0.05214210906583455,0.0006855793811027669,0.021841564614805284,-0.02650003706203028
SPORT,-0.12788827456948923,-0.05268465663842876,-0.18238329755947244,-0.5221440978080208,0.2591941606653973,-0.1570831563714672,-0.02143945245583079,0.13186148406985435,-0.10204526343841636,-0.0070692265581155074,-0.02671260776777451,-0.004841245679719169,0.007224488809704322,0.0069778959327769716,0.002359383554860324,-0.017949947368157766,0.029051222842033625,0.020415395636428992,-0.008182428896883037,-0.016475845670955207,0.001982506949542958,-0.031115341525060437,0.017065656875714336,0.009259887792295377,-0.01660602090500132,-0.0069235402167392365,0.010618709057672936,-0.012468616842461734,-0.021120474750228626,0.023946823515945313,-0.05593032263732603,-0.0011765974830243516,-0.020766421199431482,-0.009408270676458406,0.057178020480973125,0.04181247682124055,-0.0397982824404789,-0.016981357470760333,0.031256726555070245,-0.024181820279033324,-0.008573965219427718,-0.03584227303068653,0.09781650795146536,0.002115416660332003,-0.02749798190668156,0.0024732111223073807,-0.022128491104893306,0.05414801239273967,-0.0868006962595602,0.1114812178307093
SPORT,-0.22417372951756362,-0.1720967799789232,0.21706909008228234,0.030935039095654843,-0.006348233570059056,0.0033376488103815105,0.02518770059648948,-0.0001257404705975399,0.00577505328670862,0.024307154133327652,-0.015724821881232597,-0.024606747949252137,-0.00750779766417847,-0.002853280168191089,0.0036483805056604706,-0.007348873895291078,0.0019252893375013417,-0.011885174933294997,-0.027389480289149615,-0.06656114916023631,0.01980847565620624,-0.06555812892750178,-0.0813377835808902,0.0547719494093815,0.053019314901364925,0.08334771036112458,0.03694410657742534,-0.06832346528948853,0.04839556954368503,0.07124122844925791,0.06981424526957453,-0.005141457336703043,0.21371657804052194,0.09191720261971682,0.04907778018438787,-0.10667595321976368,-0.23307171169645363,0.06994283238007336,0.0690180192874391,-0.009381605843402528,-0.06515498770065276,0.1215424947214853,-0.009750701728812004,-0.057462314011895436,-0.12188646667939136,0.06559588914064479,-0.09216922943011495,0.03471152355334901,0.17962926815738697,0.03999954035911731
FINANCE,0.07485782879030291,-0.03779706931187494,-0.045252597412840864,0.03709009081206381,-0.03829650897642994,-0.07175396757071086,0.10129447981495736,-0.035096086173197406,0.036157461685933756,-0.0029351008717619985,-0.009365084758243694,-0.06422830572045536,-0.12423150572992972,-0.12002917087963678,0.027940722930119802,-0.031643851778324926,0.014125851657229883,0.01592101370086948,-0.01472659269609161,-0.01172765674673433,-0.025942616214325642,-0.007516151055926098,-0.07513806719193723,0.06045373867066049,0.02136117602322718,0.022072952071268526,-0.04263275361034542,-0.0529574285970072,-0.004040290338192553,-0.03374757345362926,-0.08768848120942803,0.07099575101827003,0.0121714719942472,-0.03326780459997517,-0.03261043139543717,-0.02829457408255652,-0.008622516278817709,0.0337998768784881,0.023241284599201713,0.06793673702658304,-0.05237188674338405,0.03959123584169591,-0.03467071607521139,0.06448714469837387,0.0685887712508314,0.07338314854288666,-0.0062967187163455035,-0.07394798353076898,0.1745671162523887,-0.042069850222796176
FINANCE,-0.003186657457083215,0.03737046251097244,-0.10504663395338884,0.10180890430793392,-0.08395265223399151,-0.14943554834636005,-0.0139707954524792,-0.10270599455301113,-0.0787335262107621,-0.21182974626808065,-0.24176665260107402,-0.016232343187606676,-0.16488425403317442,0.35465460169474156,0.15196894792623572,0.0024695001487651273,-0.17515608424447643,0.17848252404033518,0.02321190761812118,0.05227865191474641,0.02349954556411437,0.01984396119010078,-0.086893574809911,0.04723253969927885,-0.07015082450607152,0.16020084700768175,-0.007856122337401447,-0.00656385317976706,-0.03555834520263446,0.02662404731736712,0.034665834904255725,-0.06821539051502466,-0.008947931035427554,-0.010171468471620274,0.009269060380192557,-0.09240406314625395,-0.02252047706203689,-0.026488027873322436,0.0884442022243566,0.05424829533370068,-0.06064885339895568,-0.07676809629133681,-0.10985413366787812,0.02822212755041523,0.14758426199964286,-0.03762524599565081,-0.006368189235656989,-0.02662813086235309,-0.08968283752650509,0.05580315979388403
FINANCE,0.045137011090121436,-0.005867053904087081,-0.02896139582496165,0.026988662340545515,-0.03647308422448226,-0.01780316428503389,-0.01939918849874189,-0.08227638546721756,-0.06467053962364183,0.01721780641231951,0.023352537291846616,-0.04921923364505304,0.027601990670305023,-0.03784720011741088,-0.057370135297741515,0.07068745493354706,0.02520902881177354,-0.03372180207902321,-0.02114347622470698,-0.04749279048842163,-0.0561722502562134,-0.0009025706092704416,0.03036036231617345,-0.05837446179421221,0.015461351887788804,-0.026455564902145318,0.020125000485075966,-0.05548143803191182,-0.06996133626744105,0.060229071314492864,-0.013886269638824276,0.008053563900293574,-0.07121574936559678,0.0005543643950907479,0.012893596107207797,-0.07419980201479114,0.010807191337286632,0.1460544163195716,-0.11634223551044544,-0.0789468921296759,0.0845162839041032,-0.05032810016351809,-0.15001673070779284,0.1451937930420854,0.007882213218486051,-0.11056444915612781,0.09215548224906689,-0.14996634487132635,-0.09644994198631582,0.17980897980148686
FINANCE,0.10592477474088757,-0.05809584256898361,-0.03746934870844921,0.04333082164510134,-0.06149950463962344,-0.0919782953630477,0.23832884036135535,0.012873889007502375,0.03338629908689509,0.014933002714508047,-0.03695493739856834,-0.16514529102736097,-0.20121363066151093,-0.23089547179752035,0.05122643841595699,-0.10144931250753504,0.06419367157480138,0.003320060244151342,-0.09308563626545925,-0.029710539315958455,-0.09825072765611226,0.01751912789640969,-0.22570054917206253,0.30360334572205977,0.04193537031935372,0.08079076926426076,-0.12195887622530506,-0.26635688365827603,0.02256805820166295,-0.09298989925998169,-0.10121601106490864,0.1550480864693664,0.06149403673225069,0.06567422597733508,-0.08832761438268646,0.040033716345584405,-0.03371456880465787,-0.060373384670896,-0.04422213335751572,-0.03262325508880946,-0.03775868131709084,-0.04077040454450731,0.0029972224600929034,0.048899108621586744,0.05793872635017891,-0.06249970274456305,-0.03430115858557292,-0.03127160878112771,-0.04786429023788449,0.010294993140648837
FINANCE,0.02469126198358666,0.12375792929654895,-0.043654880164681435,0.0858581788644533,-0.06052742422305583,-0.09511161671213085,0.07264722832608367,-0.046081549065355824,-0.09404070746031681,-0.23163661653872017,-0.23875099532120272,0.4040142264238402,0.10504750412422724,0.0555751494450726,-0.3893395097558567,-0.3237260032718901,0.30970543352366736,-0.3453923236534868,-0.18728994346973551,0.038176063423718695,0.07526605317954055,-0.017650403541840644,0.019570343368367556,0.014829739208654843,-0.002092511847401789,-0.04731082078339187,0.005154760679807918,0.07554925633153158,0.06561119072962171,-0.04962556200825317,-0.02901993413897616,-0.006204116981608232,0.02091695316434721,0.021079788275382646,-0.044520483081655016,0.007419674827900189,-0.03782909389094221,-0.07106732050567144,0.014951255319657731,0.08574096106037785,-0.010663998855202885,0.029282847037722985,-0.026950019922333007,-0.007539012779526274,0.02088464891206739,-0.03907818843761066,-0.017511836058873763,-0.045252510672170676,-0.03531246800942246,0.07801293338979559
SPORT,-0.14110975182322527,-0.08775129058755737,0.09584175271835656,0.02877855203098618,-0.0240762893510048,0.010688464954131317,-0.0015286500422659925,-0.0014915240343891265,0.0007598385335262591,0.016750269991197414,-0.01167880417133386,-0.006971402493022343,-0.03832247285267986,-0.0065391325746083735,-0.02483716430252872,0.057940529270958774,0.0483410609866961,-0.06604283692267039,0.05204515763004795,-0.007979829616146001,-0.022304139897618015,-0.08136888295722756,-0.04212098059898512,-0.006882843535830471,0.1680540763919049,0.06622255229013176,0.05117191735573882,-0.07590249654852668,0.021784457053938854,0.5697724098675425,-0.014752423892958062,-0.12740347992696943,0.0001530441539011595,-0.1904822461225279,-0.11107563812863894,0.131481890061725,0.03776286369794939,-0.20877876273805937,0.014501019122995683,-0.08671755878930582,0.019611087042697886,-0.1730778357987571,-0.05257277919596514,0.023499559209766152,-0.004422416528389276,0.024270375324792443,0.004082618204243409,-0.04984684214116341,-0.03369635272229354,0.0020126771464642063
FINANCE,0.13305582005763966,0.626089220936367,0.4065482716361599,-0.1395455446359897,0.02125087866452749,0.046379274146920384,-0.0536516685318873,-0.013320197405061922,0.003532256952257301,-0.03741043617734712,-0.025617723829951707,-0.008137471002608527,-0.018209177981203896,0.023491841625907194,0.024875994795646766,-0.02265232879152773,-0.0024194859131905135,-0.009945865296066916,0.003132745870080617,-0.02030772592913214,-0.06417284197161362,-0.013755060546332926,0.002658570185590404,-0.008699055492316818,0.0016163606232390726,-0.02018358497634959,0.00844443449748359,-0.023237959155183344,0.004684106433744487,0.013972754127144578,-0.021946807775581743,-0.007043480070845162,-0.00012596771862390436,-0.0035834356633309764,-0.017951709786140177,-0.05959237613523799,0.03502742275326342,-0.027635281942081993,0.01185768192283815,-0.023808837482924578,-0.017552961317158486,0.0319234491294213,-0.011108159686260225,-0.00752889867155959,-0.035243692614292964,-0.055906068677860854,0.005178560109666498,0.047988775649797415,0.03909269315846616,0.004075105817804126
SPORT,-0.21029957975890556,-0.15618710124069982,0.21791653927951718,0.03612998916008856,-0.006221223299803799,0.01224194186671042,0.0039436957434177975,0.02105626802349562,-0.01330868250977532,-0.001829343597299287,-0.009466936556513495,0.01759159288825586,0.015663334134343797,-0.009955147795627691,-0.008497348458614055,-0.0018259221555950234,0.013607504878603096,0.011504648324324941,0.0097350900699545,0.07332084530350295,-0.06768177955758338,0.05786273571883281,0.011512113798077478,-0.031700752503799216,-0.00231183413499633,-0.02242047345875557,0.059980092545788184,-0.06754385730365264,-0.13554194037280665,0.03338494812321067,-0.14078940345912144,0.05110622248448295,-0.11921249850648596,-0.12862723931959558,-0.10427159333844598,-0.03350578232045949,0.07267247713117415,0.043247131149550234,-0.16723740073613086,0.11925062565040392,-0.11538662417457451,0.12643957632356037,-0.012767244062033908,-0.14177291988633295,0.0438045251769175,-0.15779762350069693,-0.053808714166083224,-0.0418898782192624,0.10348257192508271,-0.05665237487100767
FINANCE,-0.007979422080265702,0.06914111446570582,-0.14019579046530742,0.14479880186901486,-0.1942489489291904,-0.3300408908209951,-0.26806493848220814,0.2941327838766924,0.24742546425166942,0.17300274049329617,0.07366888193647761,0.049481936789031074,-0.0063498824160582445,0.05531445166323275,0.025796719108219887,-0.008234115529614417,-0.099919245454501,-0.08096804459703591,-0.010280079951200663,-0.013692927411280493,-0.08697102604098199,-0.022533360156887703,-0.01044771234429882,-0.00496703620436234,0.04197891769560216,-0.027547399027728903,-0.000842074841314065,0.01182494679393704,0.034164393827788714,-0.03817580863933565,-0.018344706841024124,-0.05349337771402538,-0.006635639318940794,-0.015423700220020887,0.007757005204809943,0.019764159245550496,-0.0320997869361529,-0.01590816983001037,0.048556136792381424,0.021323715348627648,0.025359076996786852,0.09346649136393724,-0.03343801727097791,0.12340834647703237,0.06778702861606134,0.014047965956907675,-0.045244503037608755,0.05154057235519577,-0.029430574869336527,0.034501508931053866
